GroupID,GroupSize,Tile,EntryIndex,LastNameSegment,StackDepth,Role,Overlays,OverlaidBy,AreaKm2,GroupWindowFrom,GroupWindowTo,DistinctWindows,MaxIntersectionRatio,ConfirmedByLog,AllOwnersEver
173,2,115/035,85,Elath,2,OVERLAY,Edomites (35% of its own area) [-736.5..-734.5],,157.5,-736.5,-734.5,1,0.351,,Edomites; Judah; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire
174,2,115/070,37,Sindhu,2,OVERLAY,Taxila (11% of its own area) [-516.5..-515.5],,14608.5,-516.5,-515.5,1,1.0,,Sindhu
174,2,115/070,43,Taxila,1,BASE,,Sindhu (11% of THIS entity covered) [-516.5..-515.5],1654.0,-516.5,-515.5,1,1.0,,Domain of Eudemus; Kingdom of Macedon; Macedonian Ally; Maurya Empire; Persian Empire
175,2,115/075,39,Salva,2,OVERLAY,Dakshina Panchala (3% of its own area) [-610.1..-600.5],,7611.1,-610.1,-600.5,1,1.0,,Salva
175,2,115/075,54,Dakshina Panchala,1,BASE,,Salva (3% of THIS entity covered) [-610.1..-600.5],241.8,-610.1,-600.5,1,1.0,,Maurya Empire; Nanda Empire; Panchala
176,2,115/080,44,Magadha,1,BASE,,Mithila (99% of THIS entity covered) [-364.5..-363.5],4136.1,-364.5,-363.5,1,0.986,,Magadha; Maurya Empire; Nanda Empire; Vajjika League
176,2,115/080,73,Mithila,2,OVERLAY,Magadha (99% of its own area) [-364.5..-363.5],,1534.2,-364.5,-363.5,1,0.986,,Mithila
177,2,115/080,70,Magadha,1,BASE,,Ikshvakus (100% of THIS entity covered) [-364.5..-361.5],86161.1,-364.5,-361.5,1,1.0,,Kosala; Magadha; Maurya Empire; Nanda Empire
177,2,115/080,72,Ikshvakus,2,OVERLAY,Magadha (100% of its own area) [-364.5..-361.5],,50509.7,-364.5,-361.5,1,1.0,,Ikshvakus
178,2,115/080,71,Magadha,1,BASE,,Kasheyas (99% of THIS entity covered) [-364.5..-363.5],19164.0,-364.5,-363.5,1,0.986,,Magadha; Maurya Empire; Nanda Empire
178,2,115/080,74,Kasheyas,2,OVERLAY,Magadha (99% of its own area) [-364.5..-363.5],,10376.2,-364.5,-363.5,1,0.986,,Kasheyas
179,2,115/085,37,Magadha,1,BASE,,Mithila (98% of THIS entity covered) [-364.5..-363.5],28425.5,-364.5,-363.5,1,0.985,,Magadha; Maurya Empire; Nanda Empire; Vajjika League
179,2,115/085,43,Mithila,2,OVERLAY,Magadha (98% of its own area) [-364.5..-363.5],,14283.9,-364.5,-363.5,1,0.985,,Mithila
180,2,115/110,39,Baipu,2,OVERLAY,Chu (0% of its own area) [-750.5..-523.5],,59662.7,-750.5,-523.5,1,0.057,,Baipu
180,2,115/110,41,Chu,1,BASE,,Baipu (0% of THIS entity covered) [-750.5..-523.5],1960.6,-750.5,-523.5,1,0.057,,Chu
181,2,115/110,40,Yangyue,1,BASE,,Wu (100% of THIS entity covered) [-504.5..-500.5],65419.7,-504.5,-500.5,1,1.0,,Yangyue
181,2,115/110,44,Wu,2,OVERLAY,Yangyue (100% of its own area) [-504.5..-500.5],,304.1,-504.5,-500.5,1,1.0,,Chu; Wu
182,2,115/110,44,Wu,2,OVERLAY,Chu (100% of its own area) [-500.5..-480.5],,304.1,-500.5,-480.5,1,1.0,,Chu; Wu
182,2,115/110,45,Chu,1,BASE,,Wu (100% of THIS entity covered) [-500.5..-480.5],60645.1,-500.5,-480.5,1,1.0,,Chu
183,2,120/020,30,Revolt,2,OVERLAY,Kingdom of Cyrene (100% of its own area) [-518.8..-517.5],,173.2,-518.8,-517.5,1,1.0,,Kingdom of Cyrene; Revolt
183,2,120/020,36,Kingdom of Cyrene,1,BASE,,Revolt (100% of THIS entity covered) [-518.8..-517.5],16916.4,-518.8,-517.5,1,1.0,,Domain of Ptolemy; Kingdom of Cyrene; Kingdom of Macedon; Ptolemaic Kingdom; Revolt of Ptolemy
184,2,120/030,132,Lower Egypt Nome 20 Sopdu,1,BASE,,Lower Egypt Nome 20 Sopdu (100% of THIS entity covered) [-745.5..-726.5],1351.2,-745.5,-726.5,1,1.0,,Domain of Ptolemy; Egypt: Areas of Unrest; Egypt: Heracleopolitans; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Old Kdm; Egypt: Tanites; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Fourth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Second Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Kush Tributary; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Ptolemy
184,2,120/030,227,Lower Egypt Nome 20 Sopdu,2,OVERLAY,Lower Egypt Nome 20 Sopdu (100% of its own area) [-745.5..-726.5],,697.5,-745.5,-726.5,1,1.0,,Great Chiefs of the Meshwesh; Kush Tributary
185,2,120/030,193,Philistia,1,BASE,,Kingdom of Judah (100% of THIS entity covered) [-1004.5..-1003.5],5294.9,-1004.5,-1003.5,1,1.0,,Judah; Kingdom of Israel; Neo Assyrian Tributary; Philistia; Philistines
185,2,120/030,200,Kingdom of Judah,2,OVERLAY,Philistia (100% of its own area) [-1004.5..-1003.5],,1706.2,-1004.5,-1003.5,1,1.0,,Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Kingdom of Judah; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire; Philistia
186,2,120/030,195,Judah; Neo-Babylonian Empire,,AMBIGUOUS (cyclic evidence),,,8859.5,-794.5,-582.5,9,1.0,,Edomites; Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Nabataean Kingdom; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire; Persian Empire
186,2,120/030,210,Edom; Edomites,,AMBIGUOUS (cyclic evidence),,,4986.6,-794.5,-582.5,9,1.0,,Edomites; Judah; Judah Tributary; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire
187,2,120/030,235,Ashdod province,1,BASE,,Arza (100% of THIS entity covered) [-684.5..-679.6],2278.5,-684.5,-679.6,1,1.0,,Egypt: Twenty Sixth Dynasty; Neo Assyrian Empire; Neo Assyrian Tributary; Neo-Babylonian Empire; Philistia
187,2,120/030,247,Arza,2,OVERLAY,Ashdod province (100% of its own area) [-684.5..-679.6],,936.6,-684.5,-679.6,1,1.0,,Kush Tributary
188,2,120/035,193,Philistia,,AMBIGUOUS (cyclic evidence),,,486.8,-1004.5,-993.5,2,0.556,,Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire; Philistia; Philistines
188,2,120/035,242,Judah; Kingdom of Judah,,AMBIGUOUS (cyclic evidence),,,571.9,-1004.5,-993.5,2,0.556,,Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Kingdom of Judah; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire; Philistia
189,2,120/035,239,Israel/Samaria,1,BASE,,Judah (100% of THIS entity covered) [-912.5..-897.5],4636.0,-912.5,-897.5,1,1.0,,Israel/Samaria; Kingdom of Israel; Neo Assyrian Tributary; Philistia
189,2,120/035,270,Judah,2,OVERLAY,Israel/Samaria (100% of its own area) [-912.5..-897.5],,171.4,-912.5,-897.5,1,1.0,,Judah
190,2,120/035,196,Judah,,AMBIGUOUS (cyclic evidence),,,8805.3,-794.5,-587.4,8,1.0,,Edomites; Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire
190,2,120/035,257,Edom; Edomites,,AMBIGUOUS (cyclic evidence),,,7181.3,-794.5,-587.4,8,1.0,,Edomites; Judah; Judah Tributary; Kingdom of Israel; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire
191,2,120/035,198,Ammon,2,OVERLAY,Israel/Samaria (16% of its own area) [-931.6..-931.5],,10464.5,-931.6,-931.5,1,1.0,,Ammonites; Kingdom of Israel
191,2,120/035,261,Israel/Samaria,1,BASE,,Ammon (16% of THIS entity covered) [-931.6..-931.5],1668.5,-931.6,-931.5,1,1.0,,Ammonites; Israel/Samaria; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire
192,2,120/035,261,Israel/Samaria; Samaria,2,OVERLAY,Moabites (27% of its own area) [-848.5..-732.5],,1668.5,-848.5,-732.5,5,1.0,,Ammonites; Israel/Samaria; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire
192,2,120/035,293,Moabites,1,BASE,,Israel/Samaria; Samaria (27% of THIS entity covered) [-848.5..-732.5],452.7,-848.5,-732.5,5,1.0,,Ammonites; Moabites; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire
193,2,120/035,199,Gilead,2,OVERLAY,Hauran province (33% of its own area) [-623.5..-612.3],,10900.7,-623.5,-612.3,1,0.361,,Aram Damascus; Egypt: Twenty Sixth Dynasty; Gilead; Israel/Samaria; Judah; Kingdom of Israel; Neo Assyrian Empire; Neo Assyrian Tributary; Neo-Babylonian Empire
193,2,120/035,326,Hauran province,1,BASE,,Gilead (33% of THIS entity covered) [-623.5..-612.3],9872.0,-623.5,-612.3,1,0.361,,Egypt: Twenty Sixth Dynasty; Judah; Neo Assyrian Empire; Neo-Babylonian Empire
194,2,120/035,203,Aram-Zobah; Zobah,,AMBIGUOUS (cyclic evidence),,,9508.1,-1135.5,-968.5,4,1.0,"N part of Zobah to Amurru (overlay); W Ammon, W Gilead, SW Zobah & SW Aram-Dam to Israelites (overlay); create Rebel Israelites in S (overlay)",Aram-Zobah; Kingdom of Israel
194,2,120/035,216,Amurru,,AMBIGUOUS (cyclic evidence),,,6872.0,-1135.5,-968.5,4,1.0,"N part of Zobah to Amurru (overlay); W Ammon, W Gilead, SW Zobah & SW Aram-Dam to Israelites (overlay); create Rebel Israelites in S (overlay)",Amurru; Middle Assyrian Empire
195,2,120/035,51,Tyre,2,OVERLAY,Phoenicia (100% of its own area) [-734.1..-733.5],,107.0,-734.1,-733.5,1,1.0,,Amurru; Canaanites; Domain of Ptolemy; Middle Assyrian Empire; Neo Assyrian Tributary; Phoenicians; Proto-Canaanites
195,2,120/035,255,Phoenicia,1,BASE,,Tyre (100% of THIS entity covered) [-734.1..-733.5],4581.9,-734.1,-733.5,1,1.0,,Neo Assyrian Tributary; Phoenicians
196,2,120/035,374,Syria,1,BASE,,Tyre (100% of THIS entity covered) [-385.6..-382.5],66345.5,-385.6,-382.5,1,1.0,,Domain of Ptolemy; Kingdom of Macedon; Persian Empire; Revolt
196,2,120/035,382,Tyre,2,OVERLAY,Syria (100% of its own area) [-385.6..-382.5],,268.9,-385.6,-382.5,1,1.0,,Salamis
197,2,120/035,374,Syria,1,BASE,,Sidon (100% of THIS entity covered) [-346.6..-344.3],66345.5,-346.6,-344.3,1,1.0,,Domain of Ptolemy; Kingdom of Macedon; Persian Empire; Revolt
197,2,120/035,385,Sidon,2,OVERLAY,Syria (100% of its own area) [-346.6..-344.3],,1690.8,-346.6,-344.3,1,1.0,,Phoenicians
198,2,120/035,51,Tyre,2,OVERLAY,Syria (100% of its own area) [-315.7..-314.3],,107.0,-315.7,-314.3,1,1.0,,Amurru; Canaanites; Domain of Ptolemy; Middle Assyrian Empire; Neo Assyrian Tributary; Phoenicians; Proto-Canaanites
198,2,120/035,397,Syria,1,BASE,,Tyre (100% of THIS entity covered) [-315.7..-314.3],34299.9,-315.7,-314.3,1,1.0,,Antigonid Kingdom; Domain of Antigonus
199,2,120/040,136,Neo-Babylonian Empire,1,BASE,,Laqe (92% of THIS entity covered) [-612.4..-608.5],27155.5,-612.4,-608.5,1,0.917,,Amorite Mari; Neo Assyrian Empire; Neo-Babylonian Empire; UNKNOWN
199,2,120/040,282,Laqe,2,OVERLAY,Neo-Babylonian Empire (92% of its own area) [-612.4..-608.5],,7327.4,-612.4,-608.5,1,0.917,,Land of Shamash-resha-user; Laqe; Neo Assyrian Empire; Neo-Babylonian Empire
200,2,120/040,232,Hindanu; Middle Assyrian Empire,,AMBIGUOUS (cyclic evidence),,,8216.4,-1080.5,-876.5,5,1.0,,Hindanu; Middle Assyrian Empire; Neo Assyrian Tributary; Neo Babylonian Empire; Neo-Assyrian Empire
200,2,120/040,243,Laqe; Neo-Assyrian Empire,,AMBIGUOUS (cyclic evidence),,,4131.9,-1080.5,-876.5,5,1.0,,Laqe; Neo Assyrian Tributary; Neo-Assyrian Empire
201,2,120/045,54,Awan,1,BASE,,Kingdom of Der (100% of THIS entity covered) [-2075.2..-2074.5],73759.6,-2075.2,-2074.5,1,1.0,,Akkadian Tributary; Babylonia; Babylonia (Isin Dynasty); Elam; Guti Tributary; Kingdom of Awan; Shimashki; Ur III Tributary
201,2,120/045,144,Kingdom of Der,2,OVERLAY,Awan (100% of its own area) [-2075.2..-2074.5],,7327.7,-2075.2,-2074.5,1,1.0,,Babylonia; Babylonia (Isin Dynasty); Elam; Kassites; Kingdom of Der; Kingdom of Ur; Shimashki
202,2,120/045,54,Awan,2,OVERLAY,Karakhar (9% of its own area) [-1169.5..-1168.5],,73759.6,-1169.5,-1168.5,1,1.0,,Akkadian Tributary; Babylonia; Babylonia (Isin Dynasty); Elam; Guti Tributary; Kingdom of Awan; Shimashki; Ur III Tributary
202,2,120/045,146,Karakhar,1,BASE,,Awan (9% of THIS entity covered) [-1169.5..-1168.5],6796.7,-1169.5,-1168.5,1,1.0,,Elam; Karakhar; Kassites; Kingdom of Der; Kingdom of Ur; Shimashki; UNKNOWN
203,2,120/045,54,Awan,2,OVERLAY,Kimash (9% of its own area) [-2020.4..-2020.1],,73759.6,-2020.4,-2020.1,1,1.0,,Akkadian Tributary; Babylonia; Babylonia (Isin Dynasty); Elam; Guti Tributary; Kingdom of Awan; Shimashki; Ur III Tributary
203,2,120/045,155,Kimash,1,BASE,,Awan (9% of THIS entity covered) [-2020.4..-2020.1],6335.8,-2020.4,-2020.1,1,1.0,,Elam; Guti; Kimash; Shimashki; UNKNOWN; Ur III Tributary
204,2,120/045,142,Babylonia (Chaldaeans),2,OVERLAY,Chaldaea (100% of its own area) [-675.3..-674.5],,2062.0,-675.3,-674.5,1,1.0,,Babylonia (Chaldaeans); Kingdom of Babylon; Kingdom of Isin; Kingdom of Kisurra; Kingdom of Larsa; Kingdom of Ur
204,2,120/045,208,Chaldaea,1,BASE,,Babylonia (Chaldaeans) (100% of THIS entity covered) [-675.3..-674.5],22970.5,-675.3,-674.5,1,1.0,,Babylonia; Babylonia (Chaldaeans); Babylonia (Isin Dynasty); Babylonian revolt; Chaldaea; Elam; Kassites; Middle Assyrian Empire; Neo Assyrian Empire; Neo Assyrian Tributary; Neo-Babylonian Empire; Sealand
205,2,120/045,208,Babylonia,2,OVERLAY,Babylonia (20% of its own area) [-1227.5..-1221.5],,22970.5,-1227.5,-1221.5,2,1.0,Free Babylonia (Ur) to Kassites (overlay),Babylonia; Babylonia (Chaldaeans); Babylonia (Isin Dynasty); Babylonian revolt; Chaldaea; Elam; Kassites; Middle Assyrian Empire; Neo Assyrian Empire; Neo Assyrian Tributary; Neo-Babylonian Empire; Sealand
205,2,120/045,223,Babylonia,1,BASE,,Babylonia (20% of THIS entity covered) [-1227.5..-1221.5],4684.7,-1227.5,-1221.5,2,1.0,Free Babylonia (Ur) to Kassites (overlay),Kassites
206,2,120/045,225,Anshan; Elam,,AMBIGUOUS (cyclic evidence),,,4194.6,-1108.5,-653.4,4,0.353,,Anshan; Elam; Median Vassal; Persia; Persian Empire
206,2,120/045,296,Babylonia; Babylonia (Isin Dynasty); Gambulu,,AMBIGUOUS (cyclic evidence),,,29614.2,-1108.5,-653.4,4,0.353,,Babylonia; Babylonia (Chaldaeans); Babylonia (Isin Dynasty); Babylonian revolt; Chaldaea; Elam; Neo Assyrian Empire; Neo Assyrian Tributary; Neo-Babylonian Empire
207,2,120/045,251,Ellipi; Neo-Assyrian Empire,1,BASE,,Der; Der province; Ellipi; Sin-shara-ishkun; Sin-shuma-lishir (100% of THIS entity covered) [-711.4..-616.4],16205.7,-711.4,-616.4,7,1.0,,Ellipi; Media; Neo Assyrian Tributary; Neo-Assyrian Empire
207,2,120/045,304,Der; Der province; Ellipi; Sin-shara-ishkun; Sin-shuma-lishir,2,OVERLAY,Ellipi; Neo-Assyrian Empire (100% of its own area) [-711.4..-616.4],,9772.0,-711.4,-616.4,7,1.0,,Elam; Elamite Tributary; Media; Neo Assyrian Empire; Neo Assyrian revolt
208,2,120/045,253,Babylonia; Babylonia (Chaldaeans); Babylonian revolt; Kingdom of Babylonia; Sin-shara-ishkun; Sin-shuma-lishir,2,OVERLAY,Hamaranu; Neo-Assyrian Empire (11% of its own area) [-812.5..-616.5],,6557.4,-812.5,-616.5,27,1.0,,Babylonia; Babylonia (Chaldaeans); Babylonian revolt; Elamite Tributary; Neo Assyrian Empire; Neo Assyrian Tributary; Neo Assyrian revolt; Neo-Babylonian Empire
208,2,120/045,288,Hamaranu; Neo-Assyrian Empire,1,BASE,,Babylonia; Babylonia (Chaldaeans); Babylonian revolt; Kingdom of Babylonia; Sin-shara-ishkun; Sin-shuma-lishir (11% of THIS entity covered) [-812.5..-616.5],740.2,-812.5,-616.5,27,1.0,,Hamaranu; Neo-Assyrian Empire; Neo-Babylonian Empire
209,2,120/050,8,Elam,2,OVERLAY,Media; Paraitakene (42% of its own area) [-603.5..-539.2],,21973.0,-603.5,-539.2,3,0.422,,(Marhashi); Akkadian Tributary; Babylonia; Babylonia (Isin Dynasty); Babylonian Tributary; Elam; Guti Tributary; Kassites; Kingdom of Adab; Kingdom of Awan; Median Vassal; Neo Assyrian Tributary; Shimashki; Ur III Tributary
209,2,120/050,73,Media; Paraitakene,1,BASE,,Elam (42% of THIS entity covered) [-603.5..-539.2],44919.6,-603.5,-539.2,3,0.422,,Kingdom of Macedon; Media; Persian Empire; Persian Revolt
210,2,120/070,58,Ksudrakas,1,BASE,,Paurava (26% of THIS entity covered) [-337.5..-325.6],11064.4,-337.5,-325.6,2,0.396,,Ksudrakas
210,2,120/070,87,Paurava,2,OVERLAY,Ksudrakas (26% of its own area) [-337.5..-325.6],,17149.9,-337.5,-325.6,2,0.396,,Domain of Eudemus; Macedonian Ally; Maurya Empire; Paurava
211,2,120/070,100,Maurya Empire,1,BASE,,Revolt (100% of THIS entity covered) [-272.8..-268.5],35376.8,-272.8,-268.5,2,1.0,,Domain of Eudemus; Macedonian Ally; Maurya Empire
211,2,120/070,108,Revolt,2,OVERLAY,Maurya Empire (100% of its own area) [-272.8..-268.5],,15012.9,-272.8,-268.5,2,1.0,,Revolt
212,2,120/075,29,Usinara,1,BASE,,Nanda Empire (100% of THIS entity covered) [-355.5..-354.5],12538.4,-355.5,-354.5,1,1.0,,Usinara
212,2,120/075,37,Nanda Empire,2,OVERLAY,Usinara (100% of its own area) [-355.5..-354.5],,183.6,-355.5,-354.5,1,1.0,,Maurya Empire; Nanda Empire; Panchala; Usinara
213,2,120/100,31,Di(2),2,OVERLAY,Qin (34% of its own area) [-451.5..-361.5],,33636.2,-451.5,-361.5,1,0.642,,Di(2)
213,2,120/100,36,Qin,1,BASE,,Di(2) (34% of THIS entity covered) [-451.5..-361.5],17689.8,-451.5,-361.5,1,0.642,,Qin
214,2,120/105,19,Shang Dynasty,1,BASE,,Zhou (100% of THIS entity covered) [-1055.5..-1045.5],18756.2,-1055.5,-1045.5,1,1.0,,Shang Dynasty; Xia Dynasty; Zhou Dynasty
214,2,120/105,42,Zhou,2,OVERLAY,Shang Dynasty (100% of its own area) [-1055.5..-1045.5],,18756.2,-1055.5,-1045.5,1,1.0,,Zhou; Zhou Dynasty
215,2,120/105,103,Mianzhu,2,OVERLAY,Qin (10% of its own area) [-688.5..-361.5],,659.6,-688.5,-361.5,1,0.102,,Mianzhu
215,2,120/105,127,Qin,1,BASE,,Mianzhu (10% of THIS entity covered) [-688.5..-361.5],3861.2,-688.5,-361.5,1,0.102,,Qin
216,2,120/105,108,Di(2),1,BASE,,Qin (1% of THIS entity covered) [-451.5..-441.5],302.8,-451.5,-441.5,1,1.0,,Di(2)
216,2,120/105,144,Qin,2,OVERLAY,Di(2) (1% of its own area) [-451.5..-441.5],,47287.5,-451.5,-441.5,1,1.0,,Qin
217,2,120/105,108,Di(2),2,OVERLAY,Qin (100% of its own area) [-441.5..-361.5],,302.8,-441.5,-361.5,1,1.0,,Di(2)
217,2,120/105,146,Qin,1,BASE,,Di(2) (100% of THIS entity covered) [-441.5..-361.5],8865.7,-441.5,-361.5,1,1.0,,Qin
218,2,120/105,156,Qin,1,BASE,,Chu (96% of THIS entity covered) [-279.5..-277.5],18928.0,-279.5,-277.5,1,0.963,,Chu; Qin
218,2,120/105,157,Chu,2,OVERLAY,Qin (96% of its own area) [-279.5..-277.5],,930.7,-279.5,-277.5,1,0.963,,Chu
219,2,120/110,20,Shang Dynasty,1,BASE,,Zhou (100% of THIS entity covered) [-1055.5..-1045.5],63595.3,-1055.5,-1045.5,1,1.0,,Shang Dynasty; Xia Dynasty; Zhou Dynasty
219,2,120/110,36,Zhou,2,OVERLAY,Shang Dynasty (100% of its own area) [-1055.5..-1045.5],,4153.5,-1055.5,-1045.5,1,1.0,,Zhou; Zhou Dynasty
220,2,120/110,177,Revolt of Wangzi Tui,2,OVERLAY,Wangshu (4% of its own area) [-674.9..-673.5],,5025.0,-674.9,-673.5,1,1.0,,Revolt of Wangzi Tui; Zhou Dynasty
220,2,120/110,187,Wangshu,1,BASE,,Revolt of Wangzi Tui (4% of THIS entity covered) [-674.9..-673.5],206.9,-674.9,-673.5,1,1.0,,Zhou Dynasty
221,2,120/110,198,Xu(2),,AMBIGUOUS (cyclic evidence),,,860.9,-763.5,-576.5,4,1.0,,Hann; Xu(2); Zheng
221,2,120/110,249,Duan; Zheng,,AMBIGUOUS (cyclic evidence),,,16.3,-763.5,-576.5,4,1.0,,Duan; Zheng
222,2,120/110,200,Chu,1,BASE,,Xu(2) (100% of THIS entity covered) [-506.5..-371.5],4886.8,-506.5,-371.5,1,1.0,,Chu; Ying
222,2,120/110,349,Xu(2),2,OVERLAY,Chu (100% of its own area) [-506.5..-371.5],,1295.4,-506.5,-371.5,1,1.0,,Xu(2)
223,2,120/110,245,Baipu,2,OVERLAY,Chu (29% of its own area) [-704.3..-523.5],,7784.0,-704.3,-523.5,1,0.294,,Baipu
223,2,120/110,274,Chu,1,BASE,,Baipu (29% of THIS entity covered) [-704.3..-523.5],43939.0,-704.3,-523.5,1,0.294,,Chu
224,2,120/110,247,Chu,1,BASE,,Duchy of Jin (50% of THIS entity covered) [-491.5..-456.2],2484.0,-491.5,-456.2,1,0.498,,Chu; Hann; Manshi
224,2,120/110,354,Duchy of Jin,2,OVERLAY,Chu (50% of its own area) [-491.5..-456.2],,138.7,-491.5,-456.2,1,0.498,,Duchy of Jin
225,2,120/110,247,Hann,1,BASE,,Wei (6% of THIS entity covered) [-371.5..-335.5],2484.0,-371.5,-335.5,1,0.156,,Chu; Hann; Manshi
225,2,120/110,401,Wei,2,OVERLAY,Hann (6% of its own area) [-371.5..-335.5],,6800.1,-371.5,-335.5,1,0.156,,Wei
226,2,120/110,247,Hann,1,BASE,,Chu (7% of THIS entity covered) [-335.5..-316.5],2484.0,-335.5,-316.5,1,0.156,,Chu; Hann; Manshi
226,2,120/110,415,Chu,2,OVERLAY,Hann (7% of its own area) [-335.5..-316.5],,5182.0,-335.5,-316.5,1,0.156,,Chu
227,2,120/110,334,Luhun Rong,2,OVERLAY,Duchy of Jin (100% of its own area) [-527.5..-525.5],,1069.7,-527.5,-525.5,1,1.0,,Duchy of Jin; Luhun Rong
227,2,120/110,335,Duchy of Jin,1,BASE,,Luhun Rong (100% of THIS entity covered) [-527.5..-525.5],7598.3,-527.5,-525.5,1,1.0,,Duchy of Jin
228,2,120/110,358,Song,1,BASE,,Zheng (100% of THIS entity covered) [-445.5..-439.5],1552.4,-445.5,-439.5,1,1.0,,Song
228,2,120/110,378,Zheng,2,OVERLAY,Song (100% of its own area) [-445.5..-439.5],,258.1,-445.5,-439.5,1,1.0,,Zheng
229,2,120/110,377,Wei,1,BASE,,Qin (100% of THIS entity covered) [-389.5..-387.5],10474.3,-389.5,-387.5,1,1.0,,Wei
229,2,120/110,396,Qin,2,OVERLAY,Wei (100% of its own area) [-389.5..-387.5],,132.3,-389.5,-387.5,1,1.0,,Qin
230,2,120/110,379,Zheng,1,BASE,,Hann (100% of THIS entity covered) [-423.5..-400.5],10450.8,-423.5,-400.5,1,1.0,,Hann; Zheng
230,2,120/110,382,Hann,2,OVERLAY,Zheng (100% of its own area) [-423.5..-400.5],,1584.0,-423.5,-400.5,1,1.0,,Hann
231,2,120/110,380,Chu,1,BASE,,Zheng (100% of THIS entity covered) [-399.5..-395.5],10500.6,-399.5,-395.5,1,1.0,,Chu
231,2,120/110,390,Zheng,2,OVERLAY,Chu (100% of its own area) [-399.5..-395.5],,1269.5,-399.5,-395.5,1,1.0,,Zheng
232,2,120/110,385,Hann; Zheng,,AMBIGUOUS (cyclic evidence),,,797.2,-423.5,-399.5,2,0.093,,Hann; Zheng
232,2,120/110,386,Chu; Hann,,AMBIGUOUS (cyclic evidence),,,6309.4,-423.5,-399.5,2,0.093,,Chu; Hann
233,2,120/110,385,Hann,1,BASE,,Zheng (100% of THIS entity covered) [-407.5..-394.5],797.2,-407.5,-394.5,2,1.0,,Hann; Zheng
233,2,120/110,389,Zheng,2,OVERLAY,Hann (100% of its own area) [-407.5..-394.5],,364.2,-407.5,-394.5,2,1.0,,Zheng
234,2,120/110,430,Hann,2,OVERLAY,Chu (8% of its own area) [-311.5..-307.5],,16429.3,-311.5,-307.5,1,1.0,,Hann
234,2,120/110,436,Chu,1,BASE,,Hann (8% of THIS entity covered) [-311.5..-307.5],1267.7,-311.5,-307.5,1,1.0,,Chu
235,2,120/110,441,Qin,2,OVERLAY,Wei (77% of its own area) [-303.5..-302.5],,1212.1,-303.5,-302.5,1,1.0,,Qin
235,2,120/110,443,Wei,1,BASE,,Qin (77% of THIS entity covered) [-303.5..-302.5],935.8,-303.5,-302.5,1,1.0,,Qin; Wei
236,2,120/115,18,Shang Dynasty; Xia Dynasty,1,BASE,,Shang; Xue (46% of THIS entity covered) [-1625.1..-1416.5],22556.9,-1625.1,-1416.5,4,0.462,,Shang Dynasty; Xia Dynasty; Zhou Dynasty
236,2,120/115,28,Shang; Xue,2,OVERLAY,Shang Dynasty; Xia Dynasty (46% of its own area) [-1625.1..-1416.5],,1530.0,-1625.1,-1416.5,4,0.462,,Shang; Shang Dynasty; Xue; Zhou Dynasty
237,2,120/115,35,Huaiyi,1,BASE,,Tan (79% of THIS entity covered) [-770.5..-770.1],22190.7,-770.5,-770.1,1,0.788,,Shang Dynasty; Xu; Zhou Dynasty
237,2,120/115,50,Tan,2,OVERLAY,Huaiyi (79% of its own area) [-770.5..-770.1],,7275.5,-770.5,-770.1,1,0.788,,Tan; Zhou Dynasty
